Document Count,Indexing Duration
47719,5.333µs
47720,24.292µs
47721,4.459µs
47722,3.334µs
47723,42.208µs
47724,27.292µs
47725,11.708µs
47726,47.334µs
47727,8µs
47728,31.666µs
47729,51.917µs
47730,44.208µs
47731,11.917µs
47732,8.75µs
47733,20.875µs
47734,8.25µs
47735,15µs
47736,21.916µs
47737,36.041µs
47738,50.208µs
47739,46.042µs
47740,9.667µs
47741,9.167µs
47742,8.75µs
47743,31.167µs
47744,13.458µs
47745,29.333µs
47746,33.584µs
47747,109.958µs
47748,49.625µs
47749,8.084µs
47750,128.291µs
47751,118.084µs
47752,119.416µs
47753,143.417µs
47754,30.917µs
47755,5.125µs
47756,3.416µs
47757,11.083µs
47758,10.542µs
47759,7.958µs
47760,104.125µs
47761,93.75µs
47762,10.292µs
47763,15.375µs
47764,53.5µs
47765,12.584µs
47766,24.208µs
47767,28.375µs
47768,28.417µs
47769,17.375µs
47770,13µs
47771,68.667µs
47772,23.042µs
47773,9.333µs
47774,7.333µs
47775,8.75µs
47776,7.25µs
47777,188µs
47778,123.958µs
47779,16µs
47780,25.666µs
47781,21.5µs
47782,10.125µs
47783,20.042µs
47784,13.333µs
47785,47.625µs
47786,29.958µs
47787,3.25µs
47788,9.333µs
47789,23.791µs
47790,78.209µs
47791,21.542µs
47792,17.667µs
47793,44.709µs
47794,18.417µs
47795,30.791µs
47796,62.125µs
47797,6.583µs
47798,75.291µs
47799,27.25µs
47800,11.125µs
47801,37.292µs
47802,10.167µs
47803,3.416µs
47804,3.542µs
47805,1.667µs
47806,13.375µs
47807,26.458µs
47808,56.041µs
47809,52.5µs
47810,109.958µs
47811,115.875µs
47812,56.958µs
47813,6.791µs
47814,100.083µs
47815,112.208µs
47816,123.875µs
47817,73µs
47818,245.208µs
47819,61.042µs
47820,30.5µs
47821,4.667µs
47822,3µs
47823,6.125µs
47824,2.209µs
47825,7.208µs
47826,38.75µs
47827,14.042µs
47828,173.375µs
47829,145.833µs
47830,22.667µs
47831,19.167µs
47832,33.916µs
47833,8.291µs
47834,13.834µs
47835,22.125µs
47836,16.416µs
47837,14.25µs
47838,1.583µs
47839,16.333µs
47840,1.5µs
47841,28.917µs
47842,9.375µs
47843,18.5µs
47844,10.958µs
47845,26.042µs
47846,7µs
47847,5.209µs
47848,31.375µs
47849,25µs
47850,64.042µs
47851,39.792µs
47852,34.833µs
47853,6.125µs
47854,11.25µs
47855,10.709µs
47856,93.833µs
47857,172.041µs
47858,34.292µs
47859,87.292µs
47860,55.583µs
47861,1.833µs
47862,13.542µs
47863,22µs
47864,10.583µs
47865,5.584µs
47866,16.042µs
47867,11.459µs
47868,18.208µs
47869,8.583µs
47870,57.083µs
47871,14.334µs
47872,3.541µs
47873,5.708µs
47874,27.416µs
47875,10µs
47876,113.834µs
47877,35.375µs
47878,1.667µs
47879,60.709µs
47880,68.125µs
47881,164.125µs
47882,43.208µs
47883,48µs
47884,26.042µs
47885,99.5µs
47886,251.084µs
47887,168.833µs
47888,124.541µs
47889,115.167µs
47890,31.041µs
47891,59.875µs
47892,59.042µs
47893,56.292µs
47894,26.167µs
47895,46.375µs
47896,6µs
47897,220.333µs
47898,9.708µs
47899,21.041µs
47900,25.666µs
47901,116.041µs
47902,65.959µs
47903,38.083µs
47904,90.667µs
47905,18.958µs
47906,6.208µs
47907,29.458µs
47908,46.709µs
47909,23µs
47910,52.167µs
47911,12.459µs
47912,68.833µs
47913,27.833µs
47914,74.042µs
47915,22.542µs
47916,50.875µs
47917,61.417µs
47918,31.084µs
47919,60.042µs
47920,82.792µs
47921,23.375µs
47922,20.959µs
47923,30.833µs
47924,19.75µs
47925,7µs
47926,108.833µs
47927,147.5µs
47928,105.625µs
47929,93.833µs
47930,178.792µs
47931,86.583µs
47932,550.667µs
47933,198.666µs
47934,156.792µs
47935,172.583µs
47936,81.875µs
47937,78.166µs
47938,58.667µs
47939,35.125µs
47940,24µs
47941,165.583µs
47942,253.667µs
47943,88.959µs
47944,54.875µs
47945,11.666µs
47946,67µs
47947,21.084µs
47948,12.583µs
47949,9.459µs
47950,62.375µs
47951,35.875µs
47952,247.5µs
47953,6.125µs
47954,57.833µs
47955,54.958µs
47956,65.167µs
47957,52.875µs
47958,20.458µs
47959,5.083µs
47960,3.708µs
47961,8.459µs
47962,31.792µs
47963,78.667µs
47964,22.458µs
47965,54.958µs
47966,83.917µs
47967,177.041µs
47968,209.375µs
47969,13.083µs
47970,81.417µs
47971,61.333µs
47972,41.625µs
47973,80.5µs
47974,2.333542ms
47975,158.334µs
47976,56.334µs
47977,120.375µs
47978,51.75µs
47979,12.709µs
47980,30.792µs
47981,6.916µs
47982,17.959µs
47983,12.542µs
47984,4.916µs
47985,8.291µs
47986,9.709µs
47987,32µs
47988,8µs
47989,13.083µs
47990,8.792µs
47991,4.5µs
47992,30.75µs
47993,24.541µs
47994,9.25µs
47995,21.542µs
47996,50.709µs
47997,4.833µs
47998,22.083µs
47999,42.458µs
48000,50.708µs
48001,51.5µs
48002,8.042µs
48003,26.417µs
48004,12.083µs
48005,10.375µs
48006,43.708µs
48007,13.125µs
48008,19.333µs
48009,7.625µs
48010,56.542µs
48011,97.458µs
48012,70.792µs
48013,46.667µs
48014,9.292µs
48015,15.875µs
48016,8.5µs
48017,17.083µs
48018,21.042µs
48019,10.584µs
48020,11.666µs
48021,57.083µs
48022,1.625µs
48023,17.625µs
48024,3.167µs
48025,64.834µs
48026,25.834µs
48027,7.5µs
48028,110.125µs
48029,81.417µs
48030,124µs
48031,50µs
48032,13.25µs
48033,3.875µs
48034,8.958µs
48035,92.625µs
48036,133.167µs
48037,76.958µs
48038,146.583µs
48039,63.958µs
48040,161.5µs
48041,11.584µs
48042,32.375µs
48043,60.833µs
48044,25.666µs
48045,5.75µs
48046,10.209µs
48047,3.792µs
48048,1.417µs
48049,15.542µs
48050,32.416µs
48051,19.083µs
48052,52.334µs
48053,5.25µs
48054,57.292µs
48055,44.375µs
48056,16µs
48057,28.709µs
48058,6.917µs
48059,3.917µs
48060,3.75µs
48061,1.583µs
48062,14.417µs
48063,8.333µs
48064,18.5µs
48065,17.667µs
48066,8.292µs
48067,67.583µs
48068,51.25µs
48069,19µs
48070,34.417µs
48071,54.083µs
48072,44.334µs
48073,14.875µs
48074,45.042µs
48075,34.375µs
48076,3.458µs
48077,12.416µs
48078,15.417µs
48079,34.166µs
48080,23.542µs
48081,47.042µs
48082,30.459µs
48083,25.25µs
48084,257.583µs
48085,36.667µs
48086,37.708µs
48087,18.709µs
48088,45.209µs
48089,54.416µs
48090,52.625µs
48091,46.375µs
48092,111.916µs
48093,34.125µs
48094,3.5µs
48095,10.041µs
48096,19.625µs
48097,24.167µs
48098,74.417µs
48099,8.667µs
48100,70.084µs
48101,53.209µs
48102,70.916µs
48103,18.292µs
48104,21.5µs
48105,41.167µs
48106,21.083µs
48107,26.25µs
48108,31.833µs
48109,12.917µs
48110,5.667µs
48111,17.292µs
48112,29.041µs
48113,13.584µs
48114,55.875µs
48115,11.791µs
48116,84.583µs
48117,26.209µs
48118,25.25µs
48119,5.5µs
48120,30.583µs
48121,46.167µs
48122,41.791µs
48123,31.833µs
48124,29.625µs
48125,1.5µs
48126,4.292µs
48127,1.292µs
48128,14.416µs
48129,80.625µs
48130,25µs
48131,36.708µs
48132,64.333µs
48133,88.166µs
48134,124.792µs
48135,43.209µs
48136,39.75µs
48137,78.709µs
48138,144.25µs
48139,64.959µs
48140,104.75µs
48141,128.167µs
48142,101.583µs
48143,104.916µs
48144,105.25µs
48145,191.75µs
48146,18.208µs
48147,36.833µs
48148,54.791µs
48149,12.042µs
48150,5.334µs
48151,223.708µs
48152,57.875µs
48153,55.375µs
48154,50.75µs
48155,125.292µs
48156,67.625µs
48157,106.375µs
48158,44.208µs
48159,47.333µs
48160,34.292µs
48161,35.708µs
48162,25.75µs
48163,5.875µs
48164,22.958µs
48165,19.25µs
48166,40.25µs
48167,32.5µs
48168,7.625µs
48169,2.708µs
48170,29.417µs
48171,22.208µs
48172,11µs
48173,16.375µs
48174,29.417µs
48175,5.833µs
48176,3.375µs
48177,3.625µs
48178,81.375µs
48179,31.75µs
48180,14.708µs
48181,50.875µs
48182,29.5µs
48183,37.958µs
48184,5.917µs
48185,1.458µs
48186,3.5µs
48187,1.5µs
48188,32.125µs
48189,12.917µs
48190,271.75µs
48191,26.709µs
48192,75.791µs
48193,20.125µs
48194,134.458µs
48195,10.333µs
48196,95.875µs
48197,83.334µs
48198,39.209µs
48199,4.625µs
48200,22.458µs
48201,34.375µs
48202,8.708µs
48203,34.458µs
48204,7.709µs
48205,4.875µs
48206,4µs
48207,61.166µs
48208,18.833µs
48209,47.709µs
48210,64.75µs
48211,38.834µs
48212,7.292µs
48213,8.083µs
48214,10µs
48215,28µs
48216,6.042µs
48217,27.292µs
48218,102.291µs
48219,78.833µs
48220,20.833µs
48221,66.667µs
48222,42.041µs
48223,25.625µs
48224,28.875µs
48225,51µs
48226,6.75µs
48227,28.166µs
48228,1.5µs
48229,25.042µs
48230,70.375µs
48231,1.834µs
48232,27.292µs
48233,54.125µs
48234,10.042µs
48235,66.916µs
48236,54.834µs
48237,40.5µs
48238,6.667µs
48239,66.25µs
48240,91.541µs
48241,73.667µs
48242,35.291µs
48243,2.375µs
48244,38.667µs
48245,3.125µs
48246,11.042µs
48247,17.25µs
48248,1.708µs
48249,4.833µs
48250,1.417µs
48251,55.25µs
48252,44.542µs
48253,25.833µs
48254,46.083µs
48255,10.625µs
48256,14.75µs
48257,15.667µs
48258,61.666µs
48259,6.792µs
48260,85.375µs
48261,38µs
48262,59.792µs
48263,16.291µs
48264,42.333µs
48265,12.791µs
48266,22.042µs
48267,44.125µs
48268,14.041µs
48269,21.542µs
48270,22.709µs
48271,82.125µs
48272,2.834µs
48273,7.667µs
48274,22.708µs
48275,122.375µs
48276,22.417µs
48277,98.042µs
48278,24.292µs
48279,2.958µs
48280,13.125µs
48281,241.167µs
48282,26.25µs
48283,112.458µs
48284,7.375µs
48285,7.459µs
48286,184.75µs
48287,109.584µs
48288,52.25µs
48289,82.334µs
48290,122.25µs
48291,15.583µs
48292,83.375µs
48293,92.375µs
48294,18.375µs
48295,24.25µs
48296,23.25µs
48297,62.083µs
48298,21.375µs
48299,35.458µs
48300,83.333µs
48301,47.833µs
48302,43.209µs
48303,18.833µs
48304,27.25µs
48305,9.5µs
48306,15.125µs
48307,3.292µs
48308,24.875µs
48309,27.209µs
48310,11.625µs
48311,15.958µs
48312,10.25µs
48313,43.791µs
48314,25.5µs
48315,10.667µs
48316,15.542µs
48317,78.875µs
48318,71µs
48319,38.208µs
48320,85.208µs
48321,55.042µs
48322,25.666µs
48323,46.583µs
48324,31.958µs
48325,10.792µs
48326,4.125µs
48327,18µs
48328,32.042µs
48329,104.041µs
48330,55.792µs
48331,44.709µs
48332,8.917µs
48333,160.375µs
48334,9.166µs
48335,25.791µs
48336,39.042µs
48337,136.083µs
48338,83.084µs
48339,40.459µs
48340,65.541µs
48341,30.5µs
48342,17.875µs
48343,37.5µs
48344,53.417µs
48345,8.041µs
48346,64.167µs
48347,8.25µs
48348,252.209µs
48349,93.917µs
48350,28.167µs
48351,11.25µs
48352,87.625µs
48353,153.125µs
48354,98.959µs
48355,61.834µs
48356,9.291µs
48357,34.5µs
48358,23.667µs
48359,7.041µs
48360,9.042µs
48361,31.417µs
48362,22.708µs
48363,26.583µs
48364,24.792µs
48365,25.458µs
48366,22.875µs
48367,8.666µs
48368,12.959µs
48369,27.875µs
48370,28.625µs
48371,33.75µs
48372,44.167µs
48373,653.458µs
48374,71.042µs
48375,5.041µs
48376,174.083µs
48377,14.458µs
48378,69.5µs
48379,21.459µs
48380,28.583µs
48381,50.875µs
48382,64.084µs
48383,24.083µs
48384,87.958µs
48385,11.042µs
48386,12.875µs
48387,27.375µs
48388,8.042µs
48389,16.417µs
48390,94.791µs
48391,50.542µs
48392,96.458µs
48393,5µs
48394,220.041µs
48395,13.917µs
48396,9.625µs
48397,91.25µs
48398,304.667µs
48399,47.042µs
48400,98.667µs
48401,24.042µs
48402,6.833µs
48403,40.417µs
48404,109.375µs
48405,15.666µs
48406,36.041µs
48407,96.625µs
48408,93.125µs
48409,9.25µs
48410,13.458µs
48411,8.417µs
48412,36.875µs
48413,34µs
48414,8.291µs
48415,15.041µs
48416,24.333µs
48417,65.25µs
48418,117.542µs
48419,162.042µs
48420,149.167µs
48421,82.584µs
48422,163.25µs
48423,59.458µs
48424,37.75µs
48425,133.292µs
48426,45.916µs
48427,59.958µs
48428,8.667µs
48429,16.875µs
48430,5.292µs
48431,28.125µs
48432,2.792µs
48433,24.667µs
48434,29.25µs
48435,41.667µs
48436,16.791µs
48437,4.291µs
48438,11.833µs
48439,21.042µs
48440,10.75µs
48441,3.666µs
48442,8.042µs
48443,35.209µs
48444,129.625µs
48445,81.542µs
48446,12.375µs
48447,96.334µs
48448,54.417µs
48449,1.258458ms
48450,74.042µs
48451,90.25µs
48452,78.166µs
48453,152.125µs
48454,96.916µs
48455,58.125µs
48456,144.833µs
48457,263.166µs
48458,64.334µs
48459,13.875µs
48460,7.125µs
48461,36.75µs
48462,18.916µs
48463,50.708µs
48464,11.791µs
48465,96.875µs
48466,64.583µs
48467,71.292µs
48468,79.292µs
48469,35.125µs
48470,17.958µs
48471,13.709µs
48472,28.416µs
48473,10.916µs
48474,21.625µs
48475,13.792µs
48476,13.875µs
48477,17.667µs
48478,114.458µs
48479,4.166µs
48480,129.625µs
48481,115.333µs
48482,103.25µs
48483,103µs
48484,121.542µs
48485,8.25µs
48486,22.083µs
48487,12.583µs
48488,31.042µs
48489,61.541µs
48490,69.083µs
48491,65.417µs
48492,18.916µs
48493,3.958µs
48494,23.542µs
48495,50.167µs
48496,51.375µs
48497,13.875µs
48498,28.084µs
48499,27.709µs
48500,16.083µs
48501,70.833µs
48502,48.875µs
48503,19.125µs
48504,13.875µs
48505,11.292µs
48506,46.708µs
48507,13µs
48508,63.167µs
48509,17.958µs
48510,35.75µs
48511,24.917µs
48512,74.292µs
48513,35.125µs
48514,181.5µs
48515,31.083µs
48516,106.75µs
48517,52.959µs
48518,89.791µs
48519,40.167µs
48520,130.833µs
48521,267.917µs
48522,8.709µs
48523,138.542µs
48524,66.5µs
48525,56.792µs
48526,4.083µs
48527,5.5µs
48528,164.083µs
48529,103.583µs
48530,11.125µs
48531,17.916µs
48532,14.5µs
48533,91.709µs
48534,29.292µs
48535,125.709µs
48536,34.75µs
48537,73.334µs
48538,30.791µs
48539,60.875µs
48540,42.5µs
48541,23.625µs
48542,17.333µs
48543,12.833µs
48544,11.666µs
48545,8.583µs
48546,11.792µs
48547,11.209µs
48548,20.75µs
48549,50.042µs
48550,92.375µs
48551,50.083µs
48552,75.291µs
48553,26.459µs
48554,56.209µs
48555,44.041µs
48556,167.792µs
48557,85.792µs
48558,16.458µs
48559,15.167µs
48560,6.625µs
48561,2.583µs
48562,2.75µs
48563,9.375µs
48564,243.125µs
48565,22.75µs
48566,25.583µs
48567,36.125µs
48568,11.083µs
48569,64.625µs
48570,14.416µs
48571,27.167µs
48572,9.834µs
48573,41.417µs
48574,4µs
48575,45.625µs
48576,4.917µs
48577,32.959µs
48578,6.083µs
48579,322.042µs
48580,126.875µs
48581,78µs
48582,48.875µs
48583,17.75µs
48584,35.041µs
48585,35.584µs
48586,3.875µs
48587,7.167µs
48588,30.333µs
48589,8.542µs
48590,1.708µs
48591,18.125µs
48592,53.708µs
48593,18.667µs
48594,143.25µs
48595,69.167µs
48596,21.583µs
48597,9.583µs
48598,61.209µs
48599,7.125µs
48600,19.041µs
48601,43.667µs
48602,34.917µs
48603,16.834µs
48604,22.916µs
48605,15.833µs
48606,30.75µs
48607,8.292µs
48608,109.5µs
48609,15.541µs
48610,98.292µs
48611,68.625µs
48612,18µs
48613,28.125µs
48614,64.167µs
48615,22.833µs
48616,25.292µs
48617,54.042µs
48618,60.167µs
48619,161.125µs
48620,57µs
48621,30.459µs
48622,7.875µs
48623,3.875µs
48624,74.542µs
48625,23.208µs
48626,8.417µs
48627,6.167µs
48628,56.584µs
48629,8.25µs
48630,5.791µs
48631,4.791µs
48632,16.334µs
48633,10.125µs
48634,17.709µs
48635,3.75µs
48636,38.125µs
48637,117.959µs
48638,32.458µs
48639,6.584µs
48640,3.708µs
48641,1.958µs
48642,2.75µs
48643,4.209µs
48644,10.417µs
48645,13.417µs
48646,24.75µs
48647,18.375µs
48648,74.042µs
48649,53.959µs
48650,24.416µs
48651,48.959µs
48652,57.417µs
48653,6.875µs
48654,3.791µs
48655,8.375µs
48656,50µs
48657,27µs
48658,28.291µs
48659,16.5µs
48660,6.708µs
48661,41.75µs
48662,24.708µs
48663,51.209µs
48664,55.209µs
48665,19.458µs
48666,23.458µs
48667,7µs
48668,45.375µs
48669,8.541µs
48670,33.042µs
48671,43.167µs
48672,52.417µs
48673,10.625µs
48674,18.708µs
48675,8.584µs
48676,13.667µs
48677,3.625µs
48678,61.291µs
48679,18.25µs
48680,25.083µs
48681,7.25µs
48682,22.833µs
48683,34.584µs
48684,96.083µs
48685,86.041µs
48686,101.833µs
48687,39.084µs
48688,43.416µs
48689,8.25µs
48690,6.959µs
48691,25.958µs
48692,41.5µs
48693,79.083µs
48694,35.208µs
48695,76.125µs
48696,122.5µs
48697,42.875µs
48698,30.083µs
48699,128.708µs
48700,5.291µs
48701,94.5µs
48702,37.459µs
48703,10.334µs
48704,5.125µs
48705,81.708µs
48706,101.792µs
48707,12.542µs
48708,52.791µs
48709,57.541µs
48710,59.416µs
48711,19.375µs
48712,51.208µs
48713,34.833µs
48714,56.917µs
48715,18.542µs
48716,23.666µs
48717,58.792µs
48718,54.125µs
48719,152.084µs
48720,66.75µs
48721,118.583µs
48722,14µs
48723,71.542µs
48724,30.416µs
48725,43.834µs
48726,11.959µs
48727,115.333µs
48728,12.458µs
48729,86.625µs
48730,27.75µs
48731,73µs
48732,25.5µs
48733,96.75µs
48734,23µs
48735,60.292µs
48736,29.459µs
48737,72.417µs
48738,205.75µs
48739,50.459µs
48740,64.791µs
48741,81.959µs
48742,87.042µs
48743,6µs
48744,92.166µs
48745,91.25µs
48746,22.208µs
48747,13.542µs
48748,12µs
48749,19.75µs
48750,69.334µs
48751,114.208µs
48752,8.125µs
48753,24.666µs
48754,18µs
48755,19.625µs
48756,20.959µs
48757,227.875µs
48758,64.666µs
48759,97.542µs
48760,59.5µs
48761,100.834µs
48762,38.584µs
48763,20.5µs
48764,93.708µs
48765,79.833µs
48766,66.125µs
48767,65.25µs
48768,11.458µs
48769,43.584µs
48770,54.291µs
48771,9.583µs
48772,28.75µs
48773,61.583µs
48774,43.209µs
48775,26.333µs
48776,16.167µs
48777,18.375µs
48778,18.625µs
48779,106.208µs
48780,136.417µs
48781,55.916µs
48782,67.625µs
48783,94µs
48784,61.291µs
48785,5.375µs
48786,30.333µs
48787,1.75µs
48788,9.791µs
48789,74.958µs
48790,225.417µs
48791,149.208µs
48792,12.958µs
48793,8.667µs
48794,7.917µs
48795,9.541µs
48796,77.5µs
48797,51.083µs
48798,399.5µs
48799,5.208µs
48800,53.5µs
48801,121.208µs
48802,84.541µs
48803,76.792µs
48804,104.042µs
48805,58.125µs
48806,102.458µs
48807,26.333µs
48808,47.167µs
48809,35.292µs
48810,53.416µs
48811,23.875µs
48812,1.667µs
48813,10.25µs
48814,11.709µs
48815,170.625µs
48816,15.583µs
48817,5.542µs
48818,35.416µs
48819,7.791µs
48820,32.042µs
48821,1.625µs
48822,21.25µs
48823,6.375µs
48824,14.125µs
48825,30.083µs
48826,36.958µs
48827,705.041µs
48828,71.583µs
48829,26.167µs
48830,34.334µs
48831,16.292µs
48832,14.042µs
48833,113.542µs
48834,34.083µs
48835,26.125µs
48836,34.875µs
48837,98.375µs
48838,21.208µs
48839,29.75µs
48840,12.833µs
48841,85.125µs
48842,13.625µs
48843,17.458µs
48844,21.291µs
48845,18.708µs
48846,46.542µs
48847,70.583µs
48848,13.875µs
48849,8.583µs
48850,9.833µs
48851,36µs
48852,31.042µs
48853,86.708µs
48854,148.458µs
48855,92.5µs
48856,22.5µs
48857,31.542µs
48858,35.792µs
48859,35.292µs
48860,184.084µs
48861,15.208µs
48862,71.291µs
48863,5.167µs
48864,18.084µs
48865,65.625µs
48866,12.417µs
48867,42.292µs
48868,101.292µs
48869,164.417µs
48870,7.333µs
48871,69.625µs
48872,23.792µs
48873,11.25µs
48874,7.625µs
48875,37.417µs
48876,16.958µs
48877,47.834µs
48878,19.166µs
48879,50.584µs
48880,16.75µs
48881,59.083µs
48882,77.083µs
48883,40.708µs
48884,87.625µs
48885,56.917µs
48886,21.875µs
48887,53.542µs
48888,20.75µs
48889,24.667µs
48890,7.958µs
48891,138.208µs
48892,3.833µs
48893,32.75µs
48894,9.292µs
48895,26.083µs
48896,72.042µs
48897,46.083µs
48898,12.625µs
48899,41.375µs
48900,5.875µs
48901,25.625µs
48902,13.334µs
48903,38.833µs
48904,21.083µs
48905,5.667µs
48906,15.959µs
48907,17.708µs
48908,58.75µs
48909,36.5µs
48910,48.541µs
48911,30.875µs
48912,44.291µs
48913,40.042µs
48914,84.041µs
48915,8.834µs
48916,5.625µs
48917,68.708µs
48918,127.708µs
48919,115µs
48920,95.75µs
48921,115.416µs
48922,107.167µs
48923,87.125µs
48924,145.917µs
48925,166.667µs
48926,227.666µs
48927,202.208µs
48928,56.833µs
48929,68.167µs
48930,108.541µs
48931,8.292µs
48932,55.917µs
48933,15µs
48934,46.542µs
48935,17.167µs
48936,40.25µs
48937,20.125µs
48938,36.459µs
48939,10.791µs
48940,15.792µs
48941,4.125µs
48942,85.042µs
48943,8.292µs
48944,28.875µs
48945,86.833µs
48946,155.959µs
48947,157.666µs
48948,77.958µs
48949,51.459µs
48950,50.292µs
48951,10.875µs
48952,25µs
48953,24.458µs
48954,73.916µs
48955,76.542µs
48956,70.291µs
48957,54.542µs
48958,129.792µs
48959,61.334µs
48960,112µs
48961,3.334µs
48962,2.625µs
48963,3.833µs
48964,5.208µs
48965,2.375µs
48966,148.5µs
48967,13.917µs
48968,23.083µs
48969,17.667µs
48970,3.875µs
48971,22.375µs
48972,15.542µs
48973,6.417µs
48974,3.458µs
48975,6.791µs
48976,151.958µs
48977,143.834µs
48978,36.042µs
48979,7.167µs
48980,83.75µs
48981,21.708µs
48982,14.667µs
48983,4.25µs
48984,11.833µs
48985,61.041µs
48986,55.75µs
48987,48.875µs
48988,93.166µs
48989,21.209µs
48990,1.916µs
48991,23.75µs
48992,59.166µs
48993,98.833µs
48994,156.75µs
48995,133.583µs
48996,67.875µs
48997,206.833µs
48998,213.333µs
48999,10.583µs
49000,96µs
49001,203.709µs
49002,67.584µs
49003,13.458µs
49004,36.083µs
49005,10.375µs
49006,65.75µs
49007,18.625µs
49008,9.125µs
49009,9.917µs
49010,29.75µs
49011,6.125µs
49012,10.584µs
49013,10.875µs
49014,75.25µs
49015,39.459µs
49016,51.75µs
